BinCenter_pT BinContent
1.5 0.0507301
2.5 0.0788073
3.5 0.0990032
4.5 0.0831778
5.5 0.0622791
6.5 0.0516705
7.5 0.0466645
8.5 0.0425045
9.5 0.0386799
10.5 0.0356001
11.5 0.0328288
12.5 0.0304605
13.5 0.0280092
14.5 0.0259488
15.5 0.0238895
16.5 0.0222961
17.5 0.0205279
18.5 0.0195812
19.5 0.0183358
