# pT	pTlow	pThigh	dSigma/dpT	stat-error
1.50 1.00 2.00 1.168e+02 1.239e+00
2.50 2.00 3.00 6.267e+01 7.408e-01
3.50 3.00 4.00 2.104e+01 3.161e-01
4.50 4.00 5.00 7.094e+00 1.345e-01
5.50 5.00 6.00 2.883e+00 6.572e-02
6.50 6.00 7.00 1.426e+00 3.571e-02
7.50 7.00 8.00 7.547e-01 1.901e-02
9.00 8.00 10.0 6.724e-01 9.237e-03
11.0 10.0 12.0 2.791e-01 3.882e-03
14.0 12.0 16.0 1.986e-01 2.581e-03
20.0 16.0 24.0 8.379e-02 9.505e-04
30.0 24.0 36.0 1.833e-02 2.286e-04
43.0 36.0 50.0 3.479e-03 5.597e-05
