# pT	pTlow	pThigh	v2[pT]	v2-error
1.50 1.00 2.00 3.380e-02 2.197e-03
2.50 2.00 3.00 6.910e-02 3.468e-03
3.50 3.00 4.00 6.594e-02 5.511e-03
4.50 4.00 5.00 4.990e-02 8.234e-03
5.50 5.00 6.00 3.098e-02 9.299e-03
6.50 6.00 7.00 2.107e-02 1.075e-02
7.50 7.00 8.00 2.937e-02 6.891e-03
9.00 8.00 10.0 2.643e-02 6.604e-03
11.0 10.0 12.0 1.979e-02 5.878e-03
14.0 12.0 16.0 1.551e-02 3.462e-03
20.0 16.0 24.0 9.337e-03 2.982e-03
