# pT	pTlow	pThigh	v2[pT]	stat-error
1.50 1.00 2.00 3.355e-02 2.154e-03
2.50 2.00 3.00 6.963e-02 3.410e-03
3.50 3.00 4.00 6.632e-02 5.423e-03
4.50 4.00 5.00 5.030e-02 8.094e-03
5.50 5.00 6.00 3.097e-02 9.148e-03
6.50 6.00 7.00 2.141e-02 1.052e-02
7.50 7.00 8.00 2.940e-02 6.759e-03
9.00 8.00 10.0 2.608e-02 6.461e-03
11.0 10.0 12.0 1.957e-02 5.753e-03
14.0 12.0 16.0 1.517e-02 3.388e-03
20.0 16.0 24.0 9.374e-03 2.933e-03
