#POWLANG - D meson - v3 - Pb-Pb sqrt(s)=5.02 TeV - Centr 0-10%
pt(GeV/c) v3(HTL)
0.130 -0.0051
0.310 -0.0004
0.510 -0.0059
0.700 -0.0087
0.900 -0.0077
1.100 -0.0134
1.300 -0.0112
1.500 -0.0081
1.800 -0.0006
2.190 0.02010
2.590 0.03930
2.990 0.05480
3.390 0.06900
3.780 0.07190
4.230 0.07230
4.730 0.06690
5.270 0.05420
5.790 0.05770
6.430 0.03780
7.440 0.03320
8.810 0.01340
10.84 0.03010
