# POWLANG - D meson - v3 - Pb-Pb sqrt(s)=5.02 TeV - Centr 30-50%
pt(GeV/c) v3(lQCD)
0.130 0.00010
0.310 -0.0007
0.500 -0.0035
0.700 -0.0007
0.900 -0.0007
1.100 0.00990
1.300 0.01850
1.500 0.03170
1.790 0.04610
2.190 0.06480
2.590 0.07610
2.990 0.07480
3.390 0.06280
3.790 0.05070
4.240 0.03910
4.740 0.02690
5.280 0.02130
5.790 0.01360
6.460 0.02130
7.460 0.01120
8.870 0.00510
10.88 0.00770
